url,product_description,product_price,product_promotion_price
https://www.mercadolivre.com.br/,Cerveja Therezópolis Jade IPA 500ml,,15% OFF
https://www.mercadolivre.com.br/,Cerveja Coronita Extra American Lager 210ml 6 u,,15% OFF
https://www.mercadolivre.com.br/,Cerveja Heineken barril 5 litros,,
https://www.mercadolivre.com.br/,Cerveja Weihenstephaner Premium Bavaricum Dunkelweizen 500ml,,
https://www.mercadolivre.com.br/,Cerveja Puro Malte Lata 8 Unidades 269ml Stella Artois,,18% OFF
https://www.mercadolivre.com.br/,Cerveja Argentina Weisse Patagonia Garrafa 740ml,,35% OFF
https://www.mercadolivre.com.br/,Pack Cerveja Beck's Puro Malte Lata 350ml Com 8 Unidades,,24% OFF
https://www.mercadolivre.com.br/,Cerveja Duvel Belgian Blond 330ml,,10% OFF
https://www.mercadolivre.com.br/,Cerveja Maredsous Blonde 330ml,,
https://www.mercadolivre.com.br/,Cerveja artesanal Liefmans Kriek Fruit 330ml,,
https://www.mercadolivre.com.br/,Cerveja Munich Helles Puro Malte Spaten Lata 350ml- 12 Und,,14% OFF
https://www.mercadolivre.com.br/,Cerveja Elementum Pilsen 500ml,,10% OFF
https://www.mercadolivre.com.br/,Barril Cerveja Paulaner Hefe Weissbier Naturtrub 5 Litros,,31% OFF
https://www.mercadolivre.com.br/,Pack Cerveja Pilsen Skol Lata 15 Unidades 269ml Cada Embalagem Econômica,,10% OFF
https://www.mercadolivre.com.br/,Cerveja Budweiser American Lager lata 350ml 12 u,,14% OFF
https://www.mercadolivre.com.br/,Cerveja Lager Premium Puro Malte Amstel Lata 350ml 12 Unid,,25% OFF
https://www.mercadolivre.com.br/,Cerveja Delirium Argentum 7% 330ml,,
https://www.mercadolivre.com.br/,Cerveja artesanal Chimay Triple Ale 330ml,,10% OFF
https://www.mercadolivre.com.br/,Cerveja Antarctica Original American Larger lata 350ml 12 u,,10% OFF
https://www.mercadolivre.com.br/,Pack Cerveja Budweiser 330 Ml Long Neck Com 6 Unidades,,9% OFF
https://www.mercadolivre.com.br/,Cerveja Alemã Münchner Hell 500ml Paulaner,,35% OFF
https://www.mercadolivre.com.br/,Cerveja Eisenbahn American IPA lata 350ml - Pack 6 un.,,16% OFF
https://www.mercadolivre.com.br/,Cerveja Pilsen Puro Malte Cristal 350ml 6 Latas Baden Baden,,
https://www.mercadolivre.com.br/,"Cerveja Stella Artois, Puro Malte, 330ml, Long Neck, Embalagem C6",,9% OFF
https://www.mercadolivre.com.br/,Pack Cerveja Mexicana Sol Garrafa 330ml Com 6 Unidades,,20% OFF
https://www.mercadolivre.com.br/,Cerveja Duplo Malte lata 350ml 12 unidades Brahma,,9% OFF
https://www.mercadolivre.com.br/,Cerveja Ipa Puro Malte Patagonia Lata 350ml Com 8 Unidades,,14% OFF
https://www.mercadolivre.com.br/,Cerveja Prius Kölsch 500ml,,26% OFF
https://www.mercadolivre.com.br/,Cerveja Golden 600ml Baden,,30% OFF
https://www.mercadolivre.com.br/,Pack cerveja chopp zero 350mL 12 unidades Brahma,,7% OFF
https://www.mercadolivre.com.br/,Kit Presente Dama Bier Degustação Longneck 5 Cervejas,,10% OFF
https://www.mercadolivre.com.br/,Cerveja Pilsner Urquell Edição Lata 500ml República Tcheca,,
https://www.mercadolivre.com.br/,Pack Cerveja Serramalte Lata 350ml Com 6 Unidades,,15% OFF
https://www.mercadolivre.com.br/,Cerveja artesanal Roleta Russa IPA 500ml,,16% OFF
https://www.mercadolivre.com.br/,Cerveja Heineken Premium Puro Malte 350ml Sleek caixa 12 unidades,,13% OFF
https://www.mercadolivre.com.br/,Cerveja Spaten Puro Malte 355 Ml - 6 Unidades,,9% OFF
https://www.mercadolivre.com.br/,Kit Cerveja Weissbier E Dunkel 500ml Com 1 Copo Paulaner Munchen,,30% OFF
https://www.mercadolivre.com.br/,Pack Cerveja Amstel Lager Lata 269ml - 12 Unidades,,8% OFF
https://www.mercadolivre.com.br/,Pack Cerveja Budweiser Lata 269ml - 08 Unidades,,15% OFF
https://www.mercadolivre.com.br/,Cerveja Eisenbahn Hilda Mestre Cervejeiro: Ano 10. Session IPA 355ml,,
https://www.mercadolivre.com.br/,Cerveja Spaten Munich 269ml Com 8 Unidades,,14% OFF
https://www.paodeacucar.com/,Cerveja Heineken Garrafa 330ml,"R$6,79","R$6,19"
https://www.paodeacucar.com/,Cerveja HEINEKEN Garrafa 250ml,"R$5,29","R$4,99"
https://www.paodeacucar.com/,Cerveja Baden Baden Peach Garrafa 600ml,"R$14,99",
https://www.paodeacucar.com/,Cerveja Witbier Baden Baden Garrafa 600ml,"R$14,99",
https://www.paodeacucar.com/,Cerveja Budweiser American Lager 269ml Lata,"R$3,09",
https://www.paodeacucar.com/,Cerveja Heineken Lata 269ml,"R$4,49","R$3,89"
https://www.paodeacucar.com/,Cerveja Stella Artois Pure Gold Sem Glúten Long Neck 330ml,"R$6,19","R$5,99"
https://www.paodeacucar.com/,Cerveja Pilsen Antarctica Original Lata 269ml,"R$3,39","R$2,99"
https://www.paodeacucar.com/,Cerveja Munich Helles Puro Malte Spaten Lata 350ml,"R$4,39",
https://www.paodeacucar.com/,Cerveja Lager Heineken Sleek Lata 350ml,"R$5,79","R$5,29"
https://www.paodeacucar.com/,Cerveja Munich Helles Puro Malte Spaten Lata 269ml,"R$3,39","R$2,88"
https://www.paodeacucar.com/,Cerveja Coronita Pilsen 210ml Long Neck,"R$4,89",
https://www.paodeacucar.com/,Cerveja Brahma Duplo Malte Puro Malte 350ml Lata,"R$3,69","R$3,39"
https://www.paodeacucar.com/,Cerveja Lager Premium Puro Malte Amstel Lata 350ml,"R$3,99","R$3,49"
https://www.paodeacucar.com/,"Cerveja de baixa caloria Light Michelob Ultra, Sem glúten, LATA 350ml","R$4,39","R$4,19"
https://www.paodeacucar.com/,Cerveja Budweiser American Lager Lata 350ml,"R$3,89",
https://www.extra.com.br/,Cerveja Heineken Long Neck 330ml 24 Unidades,"por R$ 166,97",
https://www.extra.com.br/,Cerveja Preta Caracu Lata 350Ml Kit Com 18 Unidades,"por R$ 297,12",
https://www.extra.com.br/,Fardo Bebida Cerveja Pilsen Puro Malte Eisenbahn Lata 350 Ml,"por R$ 191,68",
https://www.extra.com.br/,Cerveja Heineken Longneck 06X330ML,"por R$ 92,40",
https://www.extra.com.br/,Cerveja Roleta Russa Easy IPA  Sem Álcool e Sem Glúten 350ml,"por R$ 8,33",
https://www.extra.com.br/,Cerveja Bruder Baixa Gastronomia Zero Carboidratos e Açúcar 600ml,"por R$ 8,99",
https://www.extra.com.br/,Cerveja Puro Malte 350ml Lata 36 Unidades Stella Artois,"por R$ 143,64 no PIX","por R$ 143,64 no PIX"
https://www.extra.com.br/,"Cerveja Kud Jump 600ml | Zero Carboidrato, Zero Açúcar e Sem Glúten","por R$ 17,49",
https://www.extra.com.br/,Cerveja Heineken L.Neck 250Ml C/12,"por R$ 107,88",
https://www.extra.com.br/,Cerveja Budweiser Zero Álcool Lata 350ml,"por R$ 4,69",
https://www.extra.com.br/,Cerveja Lagunitas IPA,"por R$ 9,69",
https://www.extra.com.br/,Fardo Bebida Cerveja Pilsen Puro Malte Eisenbahn Lata 350 Ml,"por R$ 150,82",
https://www.extra.com.br/,Cerveja Brasileira Colorado Appia 600ml,"por R$ 16,99",
https://www.extra.com.br/,Brahma Duplo Malte Cerveja 350Ml 12 Latas,"por R$ 84,12",
https://www.extra.com.br/,Cerveja Skol Pilsen 350Ml Pack 12 Latas Fardo,"por R$ 69,21",
https://vitaliaparksul.instabuy.com.br/,Cerveja Lager Budweiser Garrafa 330ml,"R$ 5,19","R$ 3,99"
https://vitaliaparksul.instabuy.com.br/,Cerveja Lager Heineken Garrafa 250ml,"R$ 5,09","R$ 4,99"
https://vitaliaparksul.instabuy.com.br/,Cerveja Pilsen Puro Malte Bohemia Lata 350ml,"R$ 3,40","R$ 3,39"
https://vitaliaparksul.instabuy.com.br/,Cerveja Pilsen Budweiser Lata 269ml,"R$ 3,09","R$ 2,69"
https://vitaliaparksul.instabuy.com.br/,Cerveja Lager Heineken Garrafa 330ml,"R$ 6,29","R$ 5,99"
https://vitaliaparksul.instabuy.com.br/,Cerveja Pilsen Skol Lata 269ml,"R$ 2,99","R$ 2,69"
https://vitaliaparksul.instabuy.com.br/,Cerveja Pilsen Antarctica Subzero Lata 269ml,"R$ 2,69","R$ 2,59"
https://vitaliaparksul.instabuy.com.br/,Cerveja Pilsen Antarctica Lata 269ml,"R$ 2,89","R$ 2,59"
https://vitaliaparksul.instabuy.com.br/,Cerveja German Lager Puro Malte Beck's Garrafa 330ml,"R$ 6,09","R$ 5,99"
https://vitaliaparksul.instabuy.com.br/,Cerveja Pilsen Corona Garrafa 330ml,"R$ 6,79","R$ 6,39"
https://vitaliaparksul.instabuy.com.br/,Cerveja Pilsen Antarctica Original Garrafa 600ml,"R$ 8,59","R$ 8,49"
https://vitaliaparksul.instabuy.com.br/,Cerveja Pilsen Corona Lata 350ml,"R$ 5,20","R$ 5,19"
https://vitaliaparksul.instabuy.com.br/,Cerveja Munich Helles Puro Malte Spaten Lata 350ml,"R$ 4,49","R$ 3,99"
https://vitaliaparksul.instabuy.com.br/,Cerveja Pilsen Antarctica Original Garrafa 300ml,"R$ 4,09","R$ 3,99"
https://vitaliaparksul.instabuy.com.br/,Cerveja Pilsen Puro Malte Eisenbahn Lata 350ml,"R$ 3,89","R$ 3,79"
https://vitaliaparksul.instabuy.com.br/,Cerveja Lager Premium Puro Malte Amstel Lata 350ml,"R$ 3,59","R$ 3,49"
https://vitaliaparksul.instabuy.com.br/,Cerveja Lager Budweiser Lata 350ml,"R$ 4,19","R$ 3,99"
https://vitaliaparksul.instabuy.com.br/,Cerveja Lager Premium Stella Artois Lata 350ml,"R$ 4,29","R$ 4,19"
https://vitaliaparksul.instabuy.com.br/,Cerveja Pilsen Puro Malte Eisenbahn Lata 269ml,"R$ 3,59","R$ 3,49"
https://vitaliaparksul.instabuy.com.br/,Cerveja Lager Premium Puro Malte Heineken Garrafa 600ml,"R$ 11,09","R$ 10,99"
https://vitaliaparksul.instabuy.com.br/,Cerveja Pilsen Skol Lata 350ml,"R$ 3,29","R$ 3,19"
https://vitaliaparksul.instabuy.com.br/,Cerveja Superior Light Michelob Ultra Lata 350ml,"R$ 4,29","R$ 4,19"
https://vitaliaparksul.instabuy.com.br/,Cerveja Lager Premium Stella Artois Lata 269ml,"R$ 3,89","R$ 3,59"
https://vitaliaparksul.instabuy.com.br/,Cerveja German Lager Puro Malte Beck's Lata 350ml,"R$ 5,00","R$ 4,99"
https://vitaliaparksul.instabuy.com.br/,Cerveja Pilsner Duplo Malte Brahma Garrafa 600ml,,"R$ 7,49"
https://vitaliaparksul.instabuy.com.br/,Cerveja Pilsen Antarctica Original Lata 350ml,"R$ 4,19","R$ 3,99"
https://vitaliaparksul.instabuy.com.br/,Cerveja Pilsner Duplo Malte Brahma Lata 350ml,"R$ 4,09","R$ 3,99"
https://vitaliaparksul.instabuy.com.br/,Cerveja Stout Caracu Lata 350ml,"R$ 4,69","R$ 4,59"
https://vitaliaparksul.instabuy.com.br/,Cerveja CERPA Export 350ml,"R$ 10,99","R$ 9,99"
https://vitaliaparksul.instabuy.com.br/,Cerveja Pilsen Antarctica Lata 350ml,"R$ 3,29","R$ 3,19"
https://www.bigboxdelivery.com.br/,Cerveja Skol Pilsen Lata 350Ml,"R$ 3,49",
https://www.bigboxdelivery.com.br/,Cerveja Spaten Puro Malte Lata 350ml,"R$ 4,39","R$ 3,99"
https://www.bigboxdelivery.com.br/,Cerveja Antarctica Pilsen Lata 350ml,"R$ 3,19",
https://www.bigboxdelivery.com.br/,Cerveja Lager Heineken Garrafa 250ml,"R$ 4,49","R$ 5,19"
https://www.bigboxdelivery.com.br/,Cerveja Lager Heineken Long Neck 330ml,"R$ 6,29",
https://www.bigboxdelivery.com.br/,Cerveja Budweiser American Lager Lata 269ml,"R$ 2,69","R$ 3,19"
https://www.bigboxdelivery.com.br/,Cerveja Antarctica Pilsen Lata 269ml,"R$ 2,59","R$ 2,89"
https://www.bigboxdelivery.com.br/,Cerveja Lager Puro Malte Amstel Lata Sleek 350ml,"R$ 3,49","R$ 2,99"
https://www.bigboxdelivery.com.br/,Cerveja Pilsen Corona Lata 350ml,"R$ 5,99","R$ 5,49"
https://www.bigboxdelivery.com.br/,Cerveja Pilsen Puro Malte Eisenbahn Lata 350ml,"R$ 4,29",
https://www.bigboxdelivery.com.br/,Cerveja Lager Premium Puro Malte Heineken Lata 269ml,"R$ 3,99",
https://www.bigboxdelivery.com.br/,Cerveja Brahma Duplo Malte Lata 269ml,"R$ 2,99",
https://www.bigboxdelivery.com.br/,Cerveja Corona Extra Long Neck 330ml,"R$ 6,39","R$ 6,79"
https://www.bigboxdelivery.com.br/,Cerveja Lager Heineken Garrafa 600ml,"R$ 11,98",
https://www.bigboxdelivery.com.br/,Cerveja Lager Zero Álcool Heineken Lata 350ml,"R$ 5,49",
https://www.bigboxdelivery.com.br/,Cerveja Lager Puro Malte Império Lata 350ml,"R$ 3,29",
https://www.bigboxdelivery.com.br/,Cerveja Lager Premium Puro Malte Heineken Lata Sleek 350ml,"R$ 5,49",
https://www.bigboxdelivery.com.br/,Cerveja Lager Puro Malte Amstel Lata 269ml,"R$ 2,89",
https://www.bigboxdelivery.com.br/,Cerveja Stella Artois Pure Gold Sem Glúten Long Neck 330ml,"R$ 5,99",
https://www.bigboxdelivery.com.br/,Cerveja  Spaten Puro Malte Long Neck 355Ml,"R$ 5,49",
https://www.bigboxdelivery.com.br/,Cerveja Brahma Malzbier Lata 350ml,"R$ 4,49",
https://www.bigboxdelivery.com.br/,Cerveja Michelob Ultra Lager Long Neck 330ml,"R$ 5,49",
https://www.bigboxdelivery.com.br/,Cerveja Becks Puro Malte Lata 350ml,"R$ 4,69",
https://www.bigboxdelivery.com.br/,Cerveja Pilsen Antarctica Original Lata 350ml,"R$ 3,89",
https://www.bigboxdelivery.com.br/,Cerveja American IPA Puro Malte Eisenbahn Lata 350ml,"R$ 5,49","R$ 4,99"
https://www.bigboxdelivery.com.br/,Cerveja Baden Cristal Pilsen Lata 350Ml,"R$ 5,49",
https://www.bigboxdelivery.com.br/,Cerveja Pilsen Antarctica Original Lata 269ml,"R$ 3,39",
https://www.bigboxdelivery.com.br/,Cerveja Stout Caracu Lata 350ml,"R$ 4,29",
https://www.bigboxdelivery.com.br/,Cerveja Lager Puro Malte Estrella Galicia Lata 269ml,"R$ 3,39",
https://www.bigboxdelivery.com.br/,Cerveja Budweiser Zero Álcool Lata 350ml,"R$ 4,29",
https://www.amazon.com.br/,Colorado Cerveja Vixnu 600Ml Garrafa,"R$ 13,99","R$ 12,59 com desconto Programe e Poupe."
https://www.amazon.com.br/,Brahma Chopp Cerveja Pilsen 350Ml Lata,"R$ 3,49",
https://www.amazon.com.br/,"Pack Cerveja Budweiser Zero Álcool, 350ml, Lata - 8 unidades","R$ 27,92",
https://www.amazon.com.br/,"Cervejeira, Flex, 96L, Preto, 110v, Midea","R$ 1.999,00","Compre qualquer 1, poupe 2%"
https://www.amazon.com.br/,"Pack de Stella Artois Sleek 350ml , 8 Unidades","R$ 30,26",
https://www.amazon.com.br/,"Pack Cerveja Spaten, Puro Malte, 350ml, Lata - 12 Unidades","R$ 50,28",
https://www.amazon.com.br/,Pack Cerveja Becks Lata Sleek 350ml - com 08 unidades,"R$ 38,32",
https://www.amazon.com.br/,"Pack de Budweiser Sleek 350ML ,12 Unidades","R$ 41,88",
https://www.amazon.com.br/,"Pack Cerveja Budweiser Zero Álcool, 350ml, Lata - 8 unidades","R$ 27,92",
https://www.amazon.com.br/,Pack de Corona Long Neck 330ml com 24 unidades,"R$ 176,29",
https://www.amazon.com.br/,"Pack de Bohemia 473ml,12 Unidades","R$ 59,90",
https://www.amazon.com.br/,"Pack de Budweiser Lata 269ML, 8 Unidades","R$ 24,72",
https://www.amazon.com.br/,Michelob Ultra Cerveja Long Neck 330 Ml,"R$ 5,99",
https://www.amazon.com.br/,Stella Artois Cerveja Long Neck 330 Ml,"R$ 5,99",
https://www.amazon.com.br/,Beer Tumbler Happy Hour Stanley Amber Haze | 384ml,"R$ 135,03",
https://www.amazon.com.br/,LN Cerveja Paulistânia Marco Zero 1 Grf x 355 ml Paulistânia 355Ml,"R$ 5,95",
https://www.amazon.com.br/,"Pack de Brahma Duplo Malte Tostada Sleek 350Mml ,12 Unidades","R$ 41,21",
https://www.amazon.com.br/,Caneca Térmica para Cerveja de Aço Inox 500ml - Wolff,"R$ 62,39","R$ 79,90"
https://www.amazon.com.br/,Duvel Cerveja 330Ml,"R$ 24,90",
https://www.amazon.com.br/,"Colorado Appia - Cerveja, Garrafa 600ml",,"R$ 17,91"
https://www.amazon.com.br/,Concha y Toro Diablo Assemblage Tinto Red 750ml,"R$ 89,90",
https://www.amazon.com.br/,Concha y Toro Diablo Dark Black 750ml,"R$ 74,89","R$ 81,89"
https://www.amazon.com.br/,Le Petit Cochonnet I.G.P. Pays dOc Merlot,"R$ 89,90",
https://www.amazon.com.br/,Vinho Argentino Los Cardos Sauvignon Blanc 750ml | Combo com 6 garrafas,"R$ 231,20",
https://www.amazon.com.br/,Schornstein Kit Cerveja Artesanal 3 (Pilsen+Ipa+Weiss+Bock 500Ml),"R$ 110,90",
https://www.amazon.com.br/,Erdinger Cerveja Sem Álcool Lata 500Ml 1Un,"R$ 12,53",
https://www.amazon.com.br/,Erdinger Cerveja Urweisse Garrafa 500Ml 1Un,"R$ 23,92",
https://www.amazon.com.br/,"Pack de Goose Island Midway Nacional 355ML , 12 Unidades",,
https://www.amazon.com.br/,Copo térmico de cerveja Stanley|473ml,"R$ 98,10","R$ 117,90"
https://www.amazon.com.br/,Pack Cerveja Brahma Lata 350ML - com 12 unidades,"R$ 53,70",
https://www.amazon.com.br/,Cerveja German Pilsner Backbone 355mL,"R$ 8,11",
https://www.amazon.com.br/,Cerveja Paulaner Hefe Weissbier Barril 5 L,"R$ 188,00",
https://www.amazon.com.br/,Beer Tumbler Happy Hour Stanley Stainless Steel | 384ml,"R$ 129,90",
https://www.amazon.com.br/,Hocus Pocus Cerveja Magic Trap Belgian Strong Golden Ale 500Ml,"R$ 24,14",
https://www.amazon.com.br/,Cerveja La Trappe Quadrupel - gfa 750 ml La Trappe 750Ml,"R$ 89,66",
https://www.amazon.com.br/,Erdinger Kit Cerveja Garrafa - 1 Weissbier 500Ml + 1 Copo 500Ml,"R$ 75,53",
https://www.amazon.com.br/,Cerveja La Trappe Blond - gfa 750 ml La Trappe 750Ml,"R$ 82,49","(R$ 109,99R$109,99/Litro)"
https://www.amazon.com.br/,Colorado Cerveja Ribeirão Lager 600Ml Garrafa,"R$ 24,70",
https://www.amazon.com.br/,"Caneca térmica de cerveja Stanley|0,709L","R$ 116,38","R$ 220,00"
https://www.amazon.com.br/,Copo térmico de cerveja com tampa Stanley|473ml,"R$ 112,70","R$ 119,46"
https://www.amazon.com.br/,"Pack de Brahma Duplo Malte 473ml , 12 Unidades","R$ 68,90",
https://www.amazon.com.br/,Pack Cerveja Stella Artois - com 08 unidades de 269ml,"R$ 37,80",
https://www.amazon.com.br/,Cerveja Heineken Pilsen LATA 350 ML - Pack com 12 Unidades,"R$ 59,28","R$ 64,68"
https://www.amazon.com.br/,Colorado Cerveja Vixnu 600Ml Garrafa,"R$ 13,99",
https://www.amazon.com.br/,#02 American Hop 600 ml BACKBONE 600 ml,"R$ 16,95",
https://www.amazon.com.br/,Backbone Cerveja Irish Red Ale 355Ml,"R$ 10,50",
https://www.amazon.com.br/,#03 West Coas IPA 600 ml BACKBONE 600 ml,"R$ 17,93",
https://www.amazon.com.br/,"RUVOLO - Happy Hour Taça Blumenau, SORTIDO","R$ 10,90",
https://www.amazon.com.br/,Cerveja Paulaner 500 ml (Kits),"R$ 64,90","R$ 71,00"
https://www.amazon.com.br/,Duvel Cerveja Vedett Extra White 330Ml,"R$ 21,49","R$ 23,90"
https://www.amazon.com.br/,Cerveja Heineken Lata 269ml - Pack com 8 Unidades,"R$ 40,00","R$ 45,70"
https://www.amazon.com.br/,Hoegaarden Cerveja De Trigo Hoegaarden 330 Ml Long Neck,"R$ 7,99",
https://www.amazon.com.br/,"Cerveja 1795, Garrafa, 500ml 1un","R$ 32,67",
https://www.amazon.com.br/,Cerveja La Trappe Dubbel - gfa 750 ml La Trappe 750Ml,"R$ 82,49",
https://www.amazon.com.br/,Patagonia Cerveja Weisse 740Ml Garrafa,"R$ 26,99",
https://www.amazon.com.br/,Paulistânia Cerveja Pátio Do Colégio Longneck 355 Ml 355Ml,"R$ 7,91",
https://www.amazon.com.br/,Espumante Casa Perini Brut Charmat 750ml,"R$ 59,90","R$ 79,87"
