url,product_description,product_price,product_promotion_price
https://vitaliaparksul.instabuy.com.br/,cerveja lager premium stella artois lata 269ml,"R$ 3,59","R$ 3,89"
https://vitaliaparksul.instabuy.com.br/,cerveja lager premium puro malte stella artois garrafa 330ml,"R$ 5,79","R$ 5,89"
https://vitaliaparksul.instabuy.com.br/,cerveja lager premium puro malte sem gl�ten stella artois garrafa 330ml,"R$ 5,79","R$ 5,89"
https://vitaliaparksul.instabuy.com.br/,cerveja lager premium stella artois lata 350ml,"R$ 4,19","R$ 4,29"
https://vitaliaparksul.instabuy.com.br/,cerveja puro malte pure gold stella artois garrafa 330ml,"R$ 7,49","R$ 7,59"
https://vitaliaparksul.instabuy.com.br/,cerveja lager premium puro malte stella artois garrafa 600ml,"R$ 9,49","R$ 9,59"
https://vitaliaparksul.instabuy.com.br/,cerveja becks imported puro malte 275ml long neck,"R$ 4,49","R$ 5,00"
https://vitaliaparksul.instabuy.com.br/,cerveja german lager puro malte beck's garrafa 330ml,"R$ 5,99","R$ 6,09"
https://vitaliaparksul.instabuy.com.br/,cerveja lager heineken garrafa 330ml,"R$ 5,99","R$ 6,29"
https://vitaliaparksul.instabuy.com.br/,cerveja lager premium puro malte heineken garrafa 600ml,"R$ 10,99","R$ 11,09"
https://vitaliaparksul.instabuy.com.br/,cerveja heineken ln 330 ml,"R$ 37,74",
https://vitaliaparksul.instabuy.com.br/,cerveja lager premium puro malte zero �lcool heineken garrafa 330ml,"R$ 5,99","R$ 6,09"
https://vitaliaparksul.instabuy.com.br/,cerveja lager heineken garrafa 250ml,"R$ 4,99","R$ 5,09"
https://www.bigboxdelivery.com.br/,cerveja corona extra long neck 330ml,"R$ 7,09",
https://www.bigboxdelivery.com.br/,cerveja pilsen corona lata 350ml,"R$ 5,59",
https://www.bigboxdelivery.com.br/,cerveja stella artois pure gold sem gl�ten long neck 330ml,,
https://www.bigboxdelivery.com.br/,cerveja becks puro malte lata 350ml,"R$ 5,19",
https://www.bigboxdelivery.com.br/,cerveja lager heineken long neck 330ml,"R$ 6,29",
https://www.bigboxdelivery.com.br/,cerveja lager premium puro malte heineken lata 269ml,"R$ 3,99","R$ 3,79"
https://www.bigboxdelivery.com.br/,cerveja lager heineken garrafa 600ml,"R$ 11,98",
https://www.bigboxdelivery.com.br/,cerveja lager heineken garrafa 250ml,"R$ 5,19","R$ 4,49"
https://www.bigboxdelivery.com.br/,cerveja lager premium puro malte heineken lata sleek 350ml,"R$ 4,99","R$ 5,99"
https://www.bigboxdelivery.com.br/,cerveja lager zero �lcool heineken lata 350ml,"R$ 5,49",
https://www.bigboxdelivery.com.br/,cerveja lager premium puro malte zero �lcool heineken garrafa 330ml,"R$ 6,49",
